57o;38.334122101277806;26.866151866151867;20.777988614800762;15.731387953610177;13.460656990068756;11.11995753715499;10.267441860465116;9.458341947488112;8.822715958329493;
JTo;55.86538461538461;39.35730194082087;29.78723404255319;25.621379181461407;22.834886207423246;19.312306101344365;17.126370455856897;15.495290342614638;13.846295106050869;
KQs;63.53126642143984;45.066575623079544;36.79096638655462;30.234042553191486;25.896057347670247;22.87337419644192;19.742037378257436;18.308363807950926;16.29177377892031;
69s;46.31468897020387;30.163137799375217;20.858102868958387;17.10076857386849;13.589876928410469;12.54344869276107;11.411841249186727;9.698681732580038;8.662759722962173;
29o;37.81117895725693;24.694069657985565;16.399162595952546;13.581155686418844;10.43597144159198;9.45730247406225;7.615437629221226;6.85281783778255;5.879115839677153;
2Qs;48.76543209876543;30.521526076303818;21.349206349206348;16.776525621943442;13.66742596810934;11.725895936422253;9.40554821664465;8.13818687688384;7.959509856153437;
33o;52.613440551407244;34.26079734219269;23.479576399394855;20.403146509341198;16.066540324278797;14.21043067417772;13.500559194759546;11.934099404679497;12.326322498406627;
JKo;59.64083175803403;43.202511773940344;34.42735827404177;27.747612806590528;24.566784235546695;21.102132732812294;18.019779208831647;16.316851664984863;15.055744955311894;
68o;42.5459825750242;29.337139232477007;21.333649738965356;17.306601097030452;14.391318024536018;12.411866436078222;11.624956752393034;9.80352440753494;9.040168359410742;
9Ao;62.66730401529637;41.53455928979074;32.654478130062486;25.14050206069689;20.926944226237236;17.868297761582507;15.055632823365785;13.428280773143438;12.377790075631802;
7Qo;52.52716107699575;31.93928128872367;24.627042386928725;19.44547134935305;16.489607390300232;13.247089262613196;10.974770642201834;10.29843196762772;8.881883923604672;
3Ao;56.97057404727448;36.0075211532435;27.27272727272727;22.291935781509505;18.201154664235794;15.376582691554628;13.77925653969711;12.095452683326506;10.731617983701126;
38s;39.76872800402212;22.327707454289733;16.868117109857643;12.558436039099021;10.786397449521786;9.047044632086852;7.942521227955584;6.511683074368402;6.345389922642693;
AKs;66.40665626625065;50.194414987628136;39.178515007898895;33.149622371912635;29.450625869262865;25.599276345545004;22.60219075607801;20.4613957801994;17.67432062355172;
28s;39.28199791883455;22.622725712324065;15.16675489677078;13.30049261083744;10.759381113284723;8.620954134069644;7.588357588357589;6.810120595885552;5.62962962962963;
3Js;47.24409448818898;27.052968361180234;20.48503611971104;16.251287332646754;12.14554151007858;10.231222608432825;9.68894771674388;8.52171854657356;7.235032790353289;
4Jo;46.36494944631681;28.662420382165603;21.132693657851625;15.571190520274023;12.055738218255833;10.98509824607675;9.396361951106478;8.466701084150749;7.231366746809691;
88o;70.74010327022376;50.11933174224343;38.1332514583973;28.987279843444224;24.050371593724197;19.771591720199858;19.043849928763652;16.027673681176132;14.402870322911326;
TTo;75.81849511774841;57.52351097178683;44.77064220183487;36.021771400296885;30.16842105263158;25.80474000707464;21.585557299843014;18.382457639185535;16.860242501595405;
4Ao;56.67957405614714;37.903717245581966;28.28884652049571;22.3773654234797;18.337446020974706;15.626645602948921;13.128523760211714;12.54845949806162;10.914972273567468;
25s;36.52572592969944;23.021582733812952;16.74418604651163;13.712993421052634;11.594963273871983;10.403492923818126;7.938991005084082;7.863046044864226;7.532440130815486;
8Ko;53.91262602016322;36.05355435129105;28.719484108705668;21.63425579655946;18.199908158579518;15.175508049617314;13.13752276867031;11.188311024828854;10.164710164710165;
5Ks;55.42916235780765;35.01381215469613;25.012906556530716;20.20460358056266;16.382558765476404;13.994833611913082;12.090680100755668;10.41642228739003;8.85307660108832;
AJs;63.457556935817806;46.50104968509447;35.88159588159588;30.629691409507924;25.320348539210663;23.027010713746794;19.338663775579345;17.52516974947319;15.2932520496111;
5Qo;51.31516021042564;31.598864711447494;23.29155828801135;17.775272453964675;14.232558139534884;12.208772614863985;10.811740426507683;9.290903509669498;7.918344928597583;
2Ko;50.30645921735031;31.392801251956183;22.339449541284402;18.33973304077528;14.243872360104826;12.97530380243042;10.679723502304148;9.609486812512777;8.415199258572754;
KTs;61.04928457869634;41.544743109901326;34.06217070600632;28.25310069371453;23.14265783048483;20.89066429945258;17.739570838331336;15.832253504535283;14.104298948683253;
6Qs;53.02114803625378;32.9383060299756;24.233537723273795;18.1760068186661;15.118942731277532;12.954444279566701;11.451888903514545;9.609120521172638;8.93193717277487;
78o;45.10261194029851;30.894050270442253;23.2419547079857;20.21553325901152;16.128039396737456;14.508700102354144;12.495632933504135;11.032502819645238;10.106039649608114;
4To;44.09112482202183;28.603822481373502;19.742690058479532;15.207814594905193;12.282897825066499;10.556647020301243;8.774721527619914;7.448885235795746;6.6231257474013425;
55o;60.2966343411295;41.143542582966816;28.67822966507177;22.790123456790123;18.31479192418624;16.0913340524991;14.029850746268657;13.909453302961275;12.145231398619279;
24o;32.47572815533981;20.90216010165184;14.862681744749596;12.413145539906104;10.491307634164777;9.514331210191083;8.048061664021763;7.307692307692308;6.813608926284982;
39s;40.694660445826855;25.573314801945795;18.263157894736842;14.39362148552245;11.345555171221031;8.606060606060606;8.442677269715043;6.757396449704142;6.17906683480454;
48s;41.42857142857143;25.398981324278434;19.056122448979593;14.912280701754385;12.242485646740967;9.405339805825243;8.618403606470432;8.035190615835777;6.812339331619537;
JQo;60.27857829010566;42.358642972536344;32.55759285378467;26.81784107946027;23.400280242877162;20.40256175663312;18.47440155766808;16.336785970669677;14.24821897262842;
4Ts;45.6685027541312;27.649122807017545;21.258191349934467;15.727748691099478;12.777209143636984;10.822249093107619;8.838416612589228;8.193883439122908;7.054028634131049;
ATs;62.17750257997936;45.63206577595067;34.90833978827782;28.794595735697698;24.16002771042605;20.08387000149768;17.779533781114186;15.751173708920188;14.121037463976945;
35s;36.13786112519007;25.94782608695652;18.620867768595044;15.036154827732878;12.593118126995389;10.867947000148876;9.745248685806713;9.6828447861605;8.50147120638924;
2Ts;42.849794238683124;25.120772946859905;20.103092783505154;14.633634264119252;11.249342912213072;10.162726435369972;8.664921465968586;7.656450297168162;6.583798588433583;
7Ko;54.72235405790224;35.48784241305017;27.04937396645405;21.47887323943662;17.104440275171985;14.830397054956613;13.143246620470295;11.04818780889621;10.307280612715697;
7Ao;58.1041257367387;38.614800759013285;29.49623888762252;23.521755299367793;19.485070079219987;16.420832789453073;13.73223292067859;12.439700297649594;11.122525214792677;
58s;42.008412197686646;26.79625130163138;19.87513007284079;16.635200335640864;13.69984090507336;11.482408361548654;10.792403405370006;8.895563770794825;7.8691608318528585;
4Ks;54.670050761421315;35.856992639327025;24.28191489361702;19.836272040302266;15.550026657188557;12.922195416164053;12.328947368421053;9.948827799595382;9.186106791083464;
36o;35.448989186647864;23.037487984620313;17.98265632131447;14.548464226595549;10.487993803253293;9.548066875653083;9.299870998006334;7.735946364105209;7.625508819538671;
3Ko;48.86039886039886;32.41465706232383;23.530756917447977;18.289742162864034;14.740602671637154;12.646432374866878;12.00277520814061;9.747729566094854;8.816811329374143;
5To;46.561604584527224;26.977314530962598;19.631185807656397;14.6503884572697;12.616968184653773;10.22033448367401;9.302599082676702;8.266067232042506;7.427104346231432;
37o;36.59915214319359;22.931366260423346;16.96265938069217;12.713615023474178;11.097353350874478;8.828899321857069;8.18847209515096;7.2873259477589185;6.617915904936014;
2Jo;43.176414645744174;27.267138026437138;19.844997651479567;15.011160714285715;12.82051282051282;9.89261744966443;9.299919530980572;8.202479338842975;7.257766272189349;
4Qo;50.38797284190106;32.11724352977861;21.9472710453284;17.64159702878366;13.738601823708208;11.43872581282085;10.39006268864639;9.054837725099196;8.307495896407076;
46s;38.27286663260092;27.180028129395218;19.766206163655685;14.457572502685284;12.414757824794545;10.95952023988006;9.672698243746673;9.133709981167607;8.633546896334417;
8Js;52.12023617820719;35.48275862068965;27.45709828393136;20.8876735380732;17.606986899563317;15.172622652937614;12.847823192650779;12.006540527914039;10.612074368080217;
44o;58.62637362637363;37.65432098765432;27.871772039180765;21.212859230394546;18.472395184723954;15.545160129543001;14.103372202962497;13.035538699255515;11.63388610361229;
6To;47.25697786333012;28.536056948313217;21.6;16.410063837776942;14.706766917293232;12.07754781241813;10.48080249048772;9.556968412554244;8.084245378460407;
2Ao;57.39979445015416;35.457413249211356;26.043366752156683;20.355472404115996;17.456085319949814;14.443712969058591;12.514497796334956;10.910931174089068;10.792723159581486;
9Ks;59.37007874015748;39.8832016489179;30.716180371352785;25.12489592006661;20.37462449195971;16.905925473427;15.455020920502092;13.584018801410105;11.774653842088574;
5Jo;48.01587301587302;29.113530326594088;22.10724365004704;16.98359433258762;13.717909062789978;11.990471148755956;9.627547434996487;9.309989701338827;7.678786196687945;
9As;63.14952279957582;42.847317744154054;31.765908510094558;24.07754846779237;20.943900267141586;18.343465045592705;15.407053831874833;13.978620932691177;12.212315985900892;
8Qo;52.00764818355641;35.98884066955982;26.720647773279353;21.104972375690608;18.04107909258124;15.066684273075401;13.045449393630285;11.276508972267536;10.516164584864072;
47s;39.30963420917053;25.666199158485277;17.940466613032985;14.570080032833982;12.324880297925164;11.434108527131782;9.610355648535565;8.108108108108109;7.502893823003262;
9Qs;54.96654657745754;37.73453787352328;30.4;24.082474226804123;20.07694998251137;17.03122642932569;14.465492118161347;13.136952132082195;11.773584905660377;
9Jo;55.49215406562055;36.631183469004384;28.34591626630062;23.86639298376563;19.647865378622623;16.52958344388432;14.502605937004306;12.807881773399016;11.902123730378577;
8Ts;49.94897959183673;34.524230633180046;26.281719316416364;21.641633171144488;17.93440334961619;14.713443217904128;14.072668112798265;12.241819447667671;10.397932816537468;
7Ts;49.05263157894737;33.367947386638974;22.964889466840052;18.516169942929615;16.166201117318437;13.753019323671497;12.340425531914894;11.113678373382625;9.241164241164242;
67o;42.57281553398059;28.855721393034827;22.07670720299345;18.28337367343139;14.903245942571786;13.239957716701904;11.574340665668547;10.475325461701484;9.772706358700653;
49o;42.446393762183234;23.954008304056213;17.436974789915965;13.419833178869322;10.651974288337925;9.457183573001684;8.034567324535793;7.50430990771727;6.618054273583164;
5Ts;46.38055842812823;28.65109794353433;20.845366237857704;15.737428992215444;12.578947368421053;11.285692702825202;9.871130596519198;8.521596628818916;7.800458237867111;
KTo;59.748134328358205;41.8957345971564;31.653687585890978;27.884615384615387;23.585199004975124;19.984457971765316;17.353931931699385;15.603271983640083;13.392940299897552;
JTs;55.213764337851934;39.73198116624411;32.005312084993356;26.023695697360218;23.037300177619894;19.175163597625932;17.38672286617492;15.840529989352891;14.29329935223532;
69o;44.576030317385126;29.959260419931056;21.03155911446067;17.27471725647574;14.58172259161899;11.955366631243358;10.495229441163108;9.694609551137528;8.445914897527802;
6As;60.18711018711018;40.7997169143666;28.96261190100053;23.637853338795576;18.317853457172344;16.798212956068504;13.203290870488324;12.186547925943286;10.603657891954752;
22o;49.05239687848383;31.27771060056429;23.203913176398654;17.519685039370078;14.796944109368718;14.280601288475303;13.243950294310006;12.6051598429613;12.356719989923164;
KKo;81.16740088105728;70.12096774193549;58.67743865948534;50.79286422200199;42.7694825117611;39.00657414170928;33.08550185873606;28.81836214224993;25.894683026584868;
5Ko;52.09723546234509;34.260429835651074;24.64344166471826;20.032930845225028;16.782140107775213;13.17428760768721;11.86460258780037;10.134158926728585;9.013824884792626;
5As;57.52577319587628;40.20905923344948;29.944547134935306;23.222948744990507;18.95111111111111;16.716507177033492;14.026381089199425;12.501457725947521;11.949286846275752;
6Ks;55.84551148225469;35.887521968365554;25.815944355270197;21.466300443693218;16.857495155892195;13.884322223882828;11.765480895915678;10.4135294799027;9.450245045812913;
7Js;50.256673511293634;34.55532926001358;23.970324891276544;19.715921136315455;16.320422535211268;13.510701545778836;12.36919774617655;10.55760313874688;9.262720664589825;
2Ks;51.88968335035751;32.96740994854203;22.92271168557109;17.63716628126971;16.182426483535835;12.942942942942942;10.888742593811717;8.973283814544148;8.793391886240066;
27s;35.80763199163617;20.388349514563107;15.577487329954653;10.867715865589112;9.108291326264558;8.43806104129264;7.494731296101159;6.03427755296358;5.430731551485465;
7Qs;53.37837837837838;35.66024759284731;26.801152737752158;20.118468373175375;16.06926406926407;13.863327802081763;11.577051710830975;10.811748381128584;8.992654774396643;
34o;36.020992366412216;24.545454545454547;17.559730920900023;13.90364535629236;11.312567797923446;10.51801209571391;8.805970149253731;8.634046890927625;8.028335301062574;
28o;36.65564478034955;21.93009588617383;16.081204379562045;11.970775571375047;9.535642180462805;8.403582718651212;7.75533756491633;6.642636457260556;5.268518518518518;
9Ts;52.834008097166;36.626676076217365;29.405576012624934;24.915895710681244;19.912203687445125;17.413925019127774;15.494071146245059;13.451245054689318;12.680423393563562;
JJo;77.59776536312849;62.31298018600889;48.05356586733105;39.74519110667;34.24003322259136;30.079858030168587;24.555936428794016;21.503371108879644;18.851214574898787;
68s;43.09071729957806;28.175675675675677;22.906916276651064;17.183274391512377;15.135327635327636;12.817780484091948;11.23386130706775;9.95850622406639;8.893154190658988;
79s;48.419388830347735;31.551362683438157;24.783180026281208;19.682875264270614;16.782367233599444;13.732021196063588;11.95118716010081;10.705202312138729;10.03972941050145;
8Qs;54.59183673469388;35.61202576950608;26.443689574078917;22.28878330923363;18.08359900814736;14.65091941994319;12.47156429813997;11.52407667134175;10.291777188328913;
58o;41.198858230256896;26.900403350915298;19.54022988505747;16.285554935861686;12.732137236386528;11.607992388201712;10.382890651948948;8.924154987633965;8.11259806183664;
4Js;47.49739311783107;30.40305767894371;21.328852119958636;16.684221613650728;13.498030791263874;11.31664853101197;9.56408588158751;8.781467911594374;7.793161317390393;
3Qs;50.63694267515923;31.076815152578043;21.507589400565987;17.319848293299618;14.21188630490956;11.582603443068558;9.849683544303797;9.534420077401196;8.050260888084336;
34s;38.8659793814433;23.766504517025712;16.90694626474443;14.638743455497384;12.239858906525573;10.119581464872944;8.793264733395697;8.536009445100353;7.170685479625146;
77o;67.20943290286357;46.483427647534356;35.09195055773289;26.78876678876679;22.796934865900383;19.241773962804007;16.01834282099937;15.311004784688995;13.623040652478654;
6Jo;49.95353159851301;29.645879034785334;21.98746227072208;16.107636914913776;14.01954795357361;11.732660111613075;10.617227084292953;9.131196537153457;7.948243992606285;
3Qo;49.534541891229786;31.350838342296743;22.01492537313433;17.65925367508481;14.360823193630765;11.723957652594432;9.914490409059393;9.380785846533634;7.891571838282912;
4Ko;52.369439071566724;33.00787401574803;23.7862950058072;19.19970631424376;15.573134791375834;13.114754098360656;11.357085206964141;9.965566133279319;9.365641165260005;
37s;36.421052631578945;24.310520939734424;16.85068349106204;14.011676396997498;10.506798516687269;9.513742071881607;7.813543475357286;7.827291618563842;6.831839746968899;
3Jo;43.61602982292637;27.89179104477612;20.374707259953162;15.876250463134495;12.227546761477818;10.482812909997376;8.861189801699716;7.791814047498737;6.804706740855606;
7Ks;57.52577319587628;36.05752367590319;27.652818205874567;22.148227712137487;16.84924360980699;15.843806104129262;12.78295605858855;11.264751460245561;9.750132908027645;
59o;43.777030273906774;26.125848241826034;19.704433497536947;15.29983186997945;12.56016146561093;11.066344345957562;8.989276751083732;8.594223389214301;7.6711575474292;
39o;39.012003693444136;24.161510908498858;17.860531309297915;13.182743936308091;11.066584463625153;8.964064762406213;7.6565586150807485;6.960864247859763;5.765170292848619;
AKo;64.69483568075117;47.88461538461539;39.58041958041958;32.75101140125046;29.70023059185242;25.123284019725446;21.97350388305162;19.331667707682698;18.459248232229253;
9To;52.429052429052426;34.45036016285625;27.941865916549464;23.289449286111626;20.77666968872771;17.097758323385065;14.953379953379953;13.753291472554183;11.748008424136984;
AQo;63.3398247322298;46.131986106725606;36.45274212368728;29.735642661804924;26.89612209936147;22.939688456929836;20.663956639566393;18.06670784434836;16.57856361647831;
5Js;50.66666666666667;31.14406779661017;21.43044964501709;17.37492149884865;13.777467736309731;11.104368932038836;10.93112076912946;8.617210682492582;7.451643589472572;
67s;42.421052631578945;30.330123796423656;22.820378151260503;18.382961124896607;15.307041238969926;13.230677231275228;11.794939377965207;10.116500237755588;9.47872340425532;
25o;32.89855072463768;21.352867830423943;15.559684161634928;13.024035774175516;10.425240054869684;9.208078660643103;7.936868400136256;7.8517459669185214;7.26888439625069;
26o;32.50950570342205;21.632402577477755;15.290231241151487;12.851851851851853;9.984639016897082;8.418131359851989;7.611853573503777;6.472196900638104;6.578826131023679;
48o;40.135396518375245;24.71875;17.46987951807229;14.707510610813804;12.18125960061444;10.332005312084993;8.719027582982703;7.6455080105455275;7.2952763085901875;
JQs;61.24803356056634;41.80384087791495;34.00584019113353;27.72091080008356;23.708796051471882;20.261929850970947;18.3830230438745;16.45149828260097;14.86146095717884;
35o;35.526315789473685;24.551856594110117;18.38785046728972;14.903935832867003;11.599625818521982;10.671729736807647;9.756380510440835;8.946240946648985;8.371271950199759;
2To;39.12213740458015;26.074766355140188;18.15668202764977;13.465382518626203;12.36196319018405;9.841780638240817;8.177408177408177;7.526991240578528;6.6794066794066795;
3Ks;52.9045643153527;33.19573443412453;23.046670162558993;18.530150753768844;15.51904928346732;12.736481453895426;11.357340720221606;10.366408739189804;8.97206114918292;
66o;63.82618510158014;45.81515271717572;31.67449139280125;23.900761483664947;20.8955223880597;17.693836978131213;15.56344849854698;13.410177115546809;12.99262649377066;
5Qs;50.27932960893855;33.19179051663128;24.031413612565444;17.859418135485242;14.665733286664334;12.235469448584203;10.69631983055335;9.55450673420053;8.477041346353625;
8Ks;59.33568193256165;40.05544005544006;27.09066305818674;21.975513592031543;18.27366182204892;16.342353298875036;13.120104438642297;11.82909604519774;10.37676935886761;
4As;57.42369374030005;37.65281173594132;28.537360890302065;22.78268179907524;19.105051564411816;16.23222748815166;13.576852579209216;12.100378136816776;11.700998088766193;
8As;61.91222570532915;40.87896756191141;30.797971710701894;24.369569824115278;20.127456186935742;16.24189413361484;15.018315018315018;12.89489136817381;11.942201444963876;
JKs;62.9817444219067;45.02599653379549;34.92307692307692;29.06129447063866;25.517955801104975;20.489436084511322;20.1763622005791;17.16972370559554;14.547754585705249;
7To;47.2208796520058;29.768605378361475;24.49355432780847;18.539531478770133;15.45370083617219;14.129856306546035;11.881764226696149;10.590383444917833;9.671267707954959;
9Ko;57.24743777452416;38.94609327680194;29.554937413073713;24.180100055586436;20.6401766004415;16.655814559187395;15.064578809006743;13.284539803489071;12.517056308559994;
9Js;54.36692506459948;36.64095371669004;28.179228179228176;23.19878472222222;20.170701968298204;17.314912148971317;15.294735460154918;13.856679035250464;12.000863371465572;
89o;49.63820549927641;33.17505539727762;26.122354035822283;21.005251312828207;17.6988416988417;14.468029691366063;13.558163381565455;12.224761113419195;10.782784252546572;
KQo;61.116279069767444;44.01473296500921;35.662025017701204;29.50333580429948;26.57471264367816;23.04862023653088;19.958395932046688;17.018898597845965;15.585370336335233;
AJo;63.95572666025024;45.67550505050505;36.26991565135895;30.657894736842106;24.697596080232735;21.273230525899564;18.596932936598765;16.518631955079123;15.754682335659197;
56s;41.35932560590095;28.531951640759928;21.62375197057278;16.95194885543411;15.245165745856355;12.406645328456028;12.184115523465703;9.91608556908167;9.460607347632195;
6Qo;52.14081826831589;31.95046439628483;23.225221138580178;17.74163395027108;14.752596212583995;12.80148423005566;10.53246146660439;9.53161832530491;8.302785923753666;
4Qs;50.28512182477968;32.99721835883171;22.895086321381143;17.35380732015145;14.984171649665845;12.481448501038885;10.658430805624917;8.812170860152136;8.419497784342688;
6Ts;49.37629937629938;28.581411600279527;22.014236751911415;16.986706056129986;14.739538855678907;12.293003132925556;10.44932079414838;9.588563458856346;8.348134991119005;
